3L	16660000	11289	3.03492e-18	0.000000000196799	7.61756e-23	0.00000000000605947	2.12215e-22	1.1069e-19	0.0000000000000135297	5.84501e-22	0.000000000000720394	0.0000000000352734	1	0.000000000143755	0.00000000107712	0.000000000203289	0.000000000219625	6.34231e-19	0.0000000000214892	1.27324e-22	5.46696e-20	8.52972e-19	1.91881e-22	0.00000000535201	0.0000000000163244	0.00000000337071	0.000000232897	0.0000000000468356	3.03769e-18	8.27293e-20	5.13892e-18	9.04886e-22	5.03461e-17	3.25086e-16	1.50368e-19	9.7141e-18	0.00000000000000169559	3.03525e-18	0.000000000101436	0.5	0.0000000000283813	0.5	0.0000000000800397	0.00000000222392	0.00000011655	0.000000000133231	
3L	16660000	11290	0.0000000000419165	0.0000000257282	3.11782e-19	1.29158e-20	4.1515e-20	2.30761e-20	2.93401e-19	8.2334e-21	1	0.000000491526	0.0000000271304	0.0000000852107	0.0000000379577	0.0000000629153	0.0000000273658	0.00000000113231	7.25204e-19	1.27252e-18	1.06602e-18	1.06898e-17	6.94774e-19	0.0000000000198971	2.78071e-20	1.18783e-20	3.32518e-19	1.94371e-20	0.000000000064901	4.0166e-20	2.9972e-18	5.46551e-20	0.0000000000262997	7.0078e-19	3.24973e-20	0.00000000218611	3.51481e-19	0.0000000000429282	0.000000012906	1	0.000000246895	0.0000000135851	0.0000000426703	0.0000000190052	0.0000000336438	0.0000000137258	
3L	16660000	11291	0.0000000211722	9.31724e-17	4.55032e-16	1.97612e-16	8.84525e-18	1.54848e-16	0.000000280398	7.36202e-17	0.00000000220637	3.21678e-16	4.11871e-16	4.36752e-17	3.08035e-16	0.0000000928259	2.49461e-16	0.0000000268477	0.00000000000000161601	3.13327e-16	0.00000000000000136806	0.00000042758	0.00000000000000100822	0.0000000212156	8.23651e-17	1.98771e-16	0.000000457724	6.10343e-16	0.0000000172499	4.71606e-17	0.000000237121	4.17102e-17	0.0000000173497	0.000000417561	5.01641e-16	0.999997	0.000000349971	0.0000000212272	0.000000161371	0.0000000486193	0.000000240638	0.000000250077	0.00000013581	0.00000022613	0.999999	0.000000196213	
3L	16660000	11292	0.000000023415	8.17605e-19	1.56582e-18	0.000000303572	8.52629e-18	0.0000000000000106522	7.68509e-17	9.9909e-18	0.000000000022293	2.84054e-19	0.0000000307246	1.22321e-18	8.03534e-16	6.60587e-18	1.5459e-18	0.00000000232196	0.0000000574875	2.86119e-18	0.00000000000000267855	1.88115e-17	3.5298e-18	0.999996	0.000000231137	0.00000174791	0.000000371136	0.000000311242	0.0000000173131	0.00000000000000454027	6.60918e-17	1.37509e-17	0.000000129583	0.0000000000000146083	0.0000000000000113916	0.0000000211669	8.60038e-17	0.000000023415	0.000000175201	0.0000000153846	0.0000000310657	0.999998	0.000000132881	0.00000100354	0.000000206735	0.000000179036	
3L	16660000	11293	0.0000000211952	5.46489e-17	0.000000000000012326	9.8785e-16	8.04779e-18	1.58742e-16	0.000000495109	7.08623e-17	0.00000000218624	1.5377e-16	0.000000000000056963	2.18404e-17	1.05638e-16	0.0000000563438	1.53651e-16	0.00000000368652	0.0000000000152954	4.62176e-16	0.0000000000000026599	0.00000024974	6.16637e-16	0.0000000914838	0.0000000000000382344	0.000000000000133735	0.00000290567	0.00000000000000224259	0.0000000172602	1.84242e-17	0.00000022937	3.68931e-17	0.0000000173985	0.000000294073	3.10423e-16	0.999995	0.000000554607	0.0000000212344	0.00000026875	0.0000000303582	0.000000128564	0.00000154433	0.000000131945	0.000000164435	0.999997	0.000000298538	
3L	16660000	11294	0.00000000236383	6.20557e-18	0.0000000818243	1.66812e-18	2.06205e-19	1.62698e-18	1.84764e-17	3.95168e-19	0.00000000113311	0.0000000218445	1.83148e-19	1.81913e-19	1.57853e-19	6.97701e-19	2.52506e-19	0.999999	0.0000000556888	0.0000000494299	0.0000000515982	0.0000000855925	0.0000000560119	0.00000000231762	1.72502e-20	2.83611e-20	1.6378e-18	7.93906e-20	0.00000000231244	1.4693e-20	1.47944e-18	3.92338e-20	0.00000000231391	1.4332e-18	7.1526e-20	0.00000000367691	1.80646e-18	0.00000000234512	0.000000043276	0.0000000120554	1	0.000000030162	0.0000000270274	0.000000028113	0.0000000464732	0.000000030351	
3L	16660000	11295	0.0000000234168	5.36853e-19	1.39674e-18	0.000000304598	8.33966e-18	0.0000000000000127747	6.6542e-17	7.59012e-18	0.0000000000188328	1.97623e-19	0.0000000255648	9.37039e-19	7.87991e-16	4.87959e-18	1.01182e-18	0.00000000232223	0.0000000576625	2.72982e-18	0.00000000000000319597	1.64162e-17	2.87125e-18	0.999996	0.000000230278	0.00000244856	0.000000355969	0.000000308977	0.0000000173137	0.00000000000000542566	5.67799e-17	1.22208e-17	0.000000149379	0.0000000000000165401	0.0000000000000133972	0.0000000211588	7.3234e-17	0.0000000234168	0.000000175716	0.0000000128012	0.0000000311535	0.999998	0.000000132453	0.00000137366	0.000000199143	0.000000177905	
3L	16660000	11296	0.000000021171	5.24883e-17	9.66902e-17	1.26315e-16	6.73065e-18	5.31129e-17	0.000000276476	6.02641e-17	0.00000000221277	3.37864e-17	2.82473e-16	2.31886e-17	1.82576e-16	0.0000000968497	2.48945e-16	0.00000000368091	2.21455e-16	6.92503e-17	1.52493e-16	0.0000000850321	2.00478e-16	0.0000000211446	6.59755e-17	1.09771e-16	0.000000428484	3.05586e-16	0.0000000172469	1.64848e-17	0.000000230113	3.36089e-17	0.0000000172843	0.000000296705	1.78196e-16	0.999998	0.000000334662	0.0000000212153	0.000000159409	0.0000000506376	0.000000046197	0.000000235387	0.000000132303	0.000000165637	0.999999	0.000000188546	
3L	16660000	11297	0.00000000236449	0.00000000000000382932	0.0000000828066	2.27328e-18	2.58891e-18	2.22846e-18	4.75385e-17	4.72962e-19	0.00000000113457	0.0000134007	4.28105e-17	1.566e-17	4.10475e-17	3.43618e-16	4.70969e-17	0.999986	0.0000000577415	0.000000117835	0.0000000537028	0.000000140812	0.0000000578311	0.00000000231757	5.37603e-19	4.91612e-20	2.27593e-18	1.15243e-19	0.00000000231248	4.79109e-19	8.6727e-17	6.05992e-19	0.00000000231386	2.02644e-18	1.04893e-19	0.00000000367734	2.46171e-18	0.00000000234519	0.0000000437678	0.00000670149	0.999993	0.0000000311883	0.0000000612299	0.0000000291653	0.0000000740831	0.0000000312607	
3L	16660000	11298	0.0000000000505757	0.000000222965	5.06579e-18	5.45156e-17	1.60571e-18	6.08731e-17	9.30373e-16	3.36767e-18	0.999962	0.00000280782	0.0000053524	0.000000106067	0.00000256607	0.0000232852	0.00000132313	0.00000000519261	5.04449e-16	9.87796e-18	6.1747e-16	0.00000000000000497546	2.71356e-16	0.00000000253827	4.66936e-17	3.7188e-17	0.00000000000000556339	2.29643e-16	0.0000000000821985	3.30282e-17	0.00000000000000432387	1.32093e-17	0.000000002548	0.00000000000000642286	2.48843e-16	0.00000288346	0.00000000000000303765	0.00000000164122	0.000000111533	0.99998	0.0000014091	0.00000267874	0.0000000531159	0.00000128558	0.0000145261	0.000000663206	
3L	16660000	11299	0.000000000041205	0.0000000247811	6.06439e-20	1.18717e-20	3.94982e-20	2.13513e-20	2.7554e-19	7.75075e-21	1	0.0000000206542	0.0000000259483	0.0000000819736	0.0000000367316	0.0000000557178	0.0000000262465	0.00000000113199	8.5343e-20	3.40779e-19	1.37811e-19	4.86232e-19	9.13728e-20	0.0000000000191374	2.40639e-20	1.06293e-20	3.07351e-19	1.76728e-20	0.0000000000623731	3.5083e-20	2.54367e-18	5.03296e-20	0.0000000000252931	6.55629e-19	2.97564e-20	0.000000002182	3.27101e-19	0.0000000000421969	0.0000000124317	1	0.0000000114591	0.0000000129933	0.0000000410492	0.0000000183911	0.0000000300409	0.0000000131655	
3L	16660000	11300	0.00000000236446	6.12293e-18	0.0000000830793	1.80666e-18	2.10702e-19	1.7478e-18	3.5031e-17	4.43282e-19	0.00000000113136	0.00000001893	1.32351e-19	1.12867e-19	1.14905e-19	1.17068e-18	2.21597e-19	0.999999	0.0000000607078	0.0000000507531	0.0000000538425	0.000000121795	0.0000000586974	0.00000000231872	2.35611e-20	4.15432e-20	2.28252e-18	1.04654e-19	0.00000000231348	1.92775e-20	1.95783e-18	6.07833e-20	0.00000000231475	1.94846e-18	1.11949e-19	0.00000000368165	6.87912e-18	0.00000000234652	0.0000000439041	0.0000000105963	1	0.0000000326726	0.00000002769	0.000000029236	0.0000000645793	0.0000000316952	
3L	16660000	11301	0.000000021171	4.88815e-17	1.01708e-16	7.85056e-17	6.83385e-18	5.80653e-17	0.000000276701	6.04046e-17	0.00000000223478	3.12691e-17	1.76489e-16	2.18853e-17	1.30424e-16	0.0000000661735	1.74922e-16	0.00000000368411	2.20647e-16	7.23285e-17	1.73852e-16	0.0000000926679	2.16788e-16	0.0000000211486	3.36153e-17	7.93282e-17	0.000000349813	2.44124e-16	0.0000000172469	1.81009e-17	0.00000022984	3.36211e-17	0.0000000172879	0.000000302498	1.92001e-16	0.999998	0.000000334652	0.0000000212153	0.000000159522	0.0000000353216	0.000000050018	0.000000196055	0.000000132167	0.000000168537	0.999999	0.000000188541	
3L	16660000	11302	0.0000000000574628	0.0000000242738	1.12294e-19	1.9766e-20	8.05455e-17	2.43393e-19	4.87576e-19	1.47939e-20	0.999999	0.0000000202992	0.0000000280237	0.0000000876049	0.0000000368236	0.000000056066	0.0000000258698	0.00000000113546	1.46959e-19	6.01255e-16	1.00929e-18	6.57735e-19	1.47195e-19	0.0000000000355583	6.01759e-17	2.49741e-19	5.45541e-19	2.83462e-20	0.00000010692	8.1418e-17	0.00000000000000508025	1.03724e-16	0.000000000177699	7.62673e-18	2.4898e-19	0.00000000220331	5.40142e-19	0.0000000000585104	0.0000000121944	1	0.0000000112851	0.0000000140474	0.000000150722	0.0000000185895	0.0000000302363	0.0000000129934	
3L	16660000	11303	0.00000000236442	6.71299e-18	0.0000000827193	2.37415e-18	2.09209e-19	2.32857e-18	5.85936e-17	4.95452e-19	0.00000000113329	0.000000021602	2.14312e-19	1.50021e-19	1.94657e-19	2.46804e-18	2.77239e-19	0.999999	0.0000000588154	0.0000000498414	0.0000000546531	0.000000164411	0.0000000589265	0.0000000023179	3.10372e-20	5.77292e-20	3.14598e-18	1.3919e-19	0.00000000231277	2.67009e-20	2.32785e-18	5.29377e-20	0.00000000231412	2.86718e-18	1.27675e-19	0.00000000373838	3.30602e-18	0.00000000234558	0.0000000437241	0.0000000119343	1	0.0000000317256	0.0000000272335	0.0000000296407	0.0000000859438	0.0000000318088	
3L	16660000	11304	0.0000000234153	5.37852e-19	1.18327e-18	0.000000303357	8.11911e-18	0.0000000000000104114	5.65585e-17	6.62452e-18	0.000000000020168	1.92047e-19	0.0000000273234	9.14496e-19	6.61647e-16	4.53884e-18	9.85757e-19	0.0000000023211	0.0000000561919	2.55591e-18	0.00000000000000256271	1.38387e-17	2.46647e-18	0.999997	0.000000230035	0.0000017431	0.000000343321	0.000000307562	0.0000000173121	0.00000000000000441191	4.9335e-17	1.15418e-17	0.000000127179	0.00000000000001238	0.0000000000000108435	0.0000000211534	6.24119e-17	0.0000000234153	0.000000175094	0.0000000136819	0.000000030417	0.999998	0.00000013233	0.00000099873	0.000000192814	0.000000177196	
3L	16660000	11305	0.00000015239	0.0000000000000481902	0.0000000783846	0.000000000093436	3.20175e-16	0.0000000000000449245	0.00000000000016432	0.00000000000000178192	0.00000001981	0.0000000216336	0.000000000000633638	3.27925e-16	2.84663e-16	9.21378e-16	1.02946e-16	0.999973	0.0000250514	0.0000000504687	0.0000000610492	0.0000000959776	0.0000000592838	0.00000103024	0.0000000000000642146	0.000000000000271726	0.0000000000103305	0.00000000000113667	0.0000000023497	3.48511e-17	0.00000000000000173267	1.6363e-17	0.00000000277884	0.00000000000000391582	4.33065e-16	0.000000155329	0.00000000000000118174	0.00000000276087	0.000000191629	0.0000000306272	0.999986	0.000013556	0.0000000275841	0.0000000333036	0.000000203324	0.0000000324033	
3L	16660000	11306	0.0000000234148	8.96873e-19	1.71763e-18	0.000000304249	9.65657e-18	0.0000000000000106191	7.88976e-17	1.342e-17	0.0000000000197648	2.93693e-19	0.0000000288546	1.45741e-18	8.04812e-16	6.31113e-18	1.80356e-18	0.00000000232367	0.0000000597703	3.16596e-18	0.0000000000000026916	1.96649e-17	4.41732e-18	0.999996	0.000000238022	0.00000185773	0.00000037045	0.000000315174	0.0000000173182	0.00000000000000465132	7.42051e-17	1.67526e-17	0.000000127224	0.0000000000000141433	0.0000000000000115237	0.0000000211691	9.0955e-17	0.0000000234148	0.000000175539	0.000000014447	0.0000000322088	0.999998	0.000000136329	0.00000105609	0.000000206394	0.000000181002	
3L	16660000	11307	0.0000000234148	5.41576e-19	2.50585e-18	0.000000303903	8.64364e-18	0.0000000000000104546	5.66322e-17	7.24072e-18	0.0000000000186784	2.61893e-19	0.0000000255015	8.99097e-19	6.33002e-16	4.25743e-18	9.45437e-19	0.00000000232913	0.0000000690718	3.49706e-18	0.00000000000000287044	1.62864e-17	3.89861e-18	0.999997	0.000000230541	0.00000175237	0.000000343039	0.000000307807	0.0000000173123	0.00000000000000444502	5.04757e-17	1.1916e-17	0.000000127181	0.0000000000000123607	0.0000000000000108642	0.000000021153	6.21971e-17	0.0000000234147	0.000000175366	0.0000000127694	0.000000036865	0.999998	0.000000132583	0.00000100337	0.000000192672	0.000000177318	
3L	16660000	11308	0.00000000236874	7.04738e-18	0.0000000890605	2.50645e-18	2.52624e-19	2.42791e-18	6.2023e-17	5.68396e-19	0.00000000113319	0.0000000219925	2.42618e-19	1.66815e-19	2.11502e-19	2.61502e-18	3.94335e-19	0.999999	0.0000000667137	0.0000000538898	0.0000000586737	0.00000017284	0.0000000641674	0.00000000232168	3.83327e-20	7.12083e-20	3.9254e-18	1.67583e-19	0.0000000023158	3.13704e-20	2.91085e-18	1.0258e-19	0.00000000231712	3.44513e-18	2.04644e-19	0.00000000374914	1.62891e-17	0.00000000234968	0.000000046899	0.0000000121295	1	0.0000000356785	0.0000000292607	0.000000031654	0.000000090169	0.0000000344334	
3L	16660000	11309	0.0000000234158	5.64222e-19	6.19166e-18	0.000000305728	9.27335e-18	0.0000000000000532186	7.20964e-16	8.63649e-18	0.0000000000188477	4.92656e-19	0.0000000257037	9.73612e-19	0.00000000000000325439	4.10463e-17	1.037e-18	0.00000000232108	0.0000000679523	6.04803e-18	0.0000000000000142096	1.65815e-16	7.70811e-18	0.999929	0.000000231611	0.0000691519	0.0000012243	0.000000309884	0.0000000173134	0.000000000000022822	4.33657e-16	1.30882e-17	0.000000149398	0.0000000000000737599	0.0000000000000562422	0.0000000211559	7.30244e-16	0.0000000234158	0.00000017628	0.0000000128707	0.0000000362972	0.999964	0.000000133119	0.0000347253	0.000000633306	0.000000178358	
3L	16660000	11310	0.0000000211715	4.76392e-17	1.00734e-16	7.70844e-17	7.44776e-18	5.71658e-17	0.000000278071	6.78259e-17	0.00000000218509	2.98891e-17	1.4181e-16	2.0925e-17	1.02318e-16	0.0000000572003	1.67005e-16	0.00000000368052	2.28617e-16	7.18614e-17	1.81939e-16	0.0000000947944	2.54e-16	0.0000000211445	3.09756e-17	7.27738e-17	0.000000343746	2.52498e-16	0.0000000172471	1.66314e-17	0.000000230347	3.7847e-17	0.0000000172845	0.000000295765	1.98447e-16	0.999998	0.000000343768	0.0000000212221	0.000000160207	0.0000000307853	0.0000000510777	0.000000193018	0.000000132421	0.000000165167	0.999999	0.000000193106	
3L	16660000	11311	0.0000000211706	5.0238e-17	1.16727e-16	7.41927e-17	7.06747e-18	5.46718e-17	0.000000277364	5.63571e-17	0.00000000223444	4.3507e-17	1.77128e-16	2.16808e-17	1.31304e-16	0.0000000707916	1.70959e-16	0.00000000368952	2.90496e-16	8.19473e-17	2.30422e-16	0.000000121129	2.76451e-16	0.0000000211448	3.10042e-17	7.2953e-17	0.000000343736	2.10173e-16	0.0000000172467	1.65891e-17	0.000000229473	3.05079e-17	0.0000000172844	0.000000294879	1.64137e-16	0.999998	0.000000328026	0.00000002121	0.000000159853	0.0000000376302	0.0000000642541	0.000000193013	0.000000131983	0.000000164724	0.999999	0.000000185223	
3L	16660000	11312	0.00000000236632	1.04089e-17	0.000000109323	2.19077e-17	3.64611e-19	2.49935e-17	0.0000000000000164383	6.20047e-19	0.0000000011334	0.000000120588	7.1935e-18	3.84227e-19	8.16672e-18	0.00000000000000531052	1.01802e-18	0.999719	0.00000041225	0.0000000533997	0.000000458309	0.000279731	0.0000000611829	0.00000000232021	2.03897e-18	4.6779e-18	0.00000000000000321958	3.93828e-18	0.0000000023145	1.95181e-18	0.00000000000000204145	9.0942e-20	0.00000000231595	0.00000000000000285508	6.20085e-18	0.0000000038049	0.0000000000000147747	0.00000000234803	0.0000000570276	0.0000000614272	0.99986	0.000000208445	0.0000000290143	0.000000231471	0.000139869	0.0000000329395	
3L	16660000	11313	0.0000000211719	1.02182e-16	1.37065e-16	2.69597e-16	1.0653e-17	1.757e-16	0.000000285596	9.24084e-17	0.00000000225076	1.57851e-16	8.87471e-16	2.92133e-17	7.78247e-16	0.000000154007	5.28666e-16	0.00000000373328	0.00000000000000101988	9.32845e-17	9.11465e-16	0.000000160413	6.01146e-16	0.0000000211479	1.37941e-16	2.84352e-16	0.00000060267	5.59085e-16	0.0000000172483	6.37469e-17	0.000000232116	5.06975e-17	0.000000017289	0.000000498028	4.02327e-16	0.999998	0.00000037357	0.0000000212269	0.00000016397	0.0000000792545	0.0000000839396	0.000000322483	0.000000133306	0.000000266303	0.999999	0.000000208012	
3L	16660000	11314	0.00000000236368	6.22881e-18	0.0000000816219	1.72174e-18	2.01423e-19	1.68099e-18	2.96905e-17	4.18734e-19	0.00000000113233	0.0000000205594	1.60037e-19	1.45898e-19	1.40558e-19	1.04098e-18	2.29107e-19	0.999999	0.0000000562181	0.0000000493696	0.0000000521073	0.00000010824	0.0000000567117	0.00000000231745	1.94734e-20	3.36575e-20	1.87957e-18	8.92165e-20	0.00000000231245	1.665e-20	1.67804e-18	4.2344e-20	0.00000000231374	1.65546e-18	8.05821e-20	0.0000000036771	2.0698e-18	0.00000000234512	0.0000000431746	0.0000000114121	1	0.0000000304265	0.0000000269972	0.0000000283674	0.0000000577972	0.000000030701	
3L	16660000	11315	0.0000000234149	6.47026e-19	2.31124e-18	0.000000333637	9.02209e-18	0.0000000000000108711	7.92694e-17	9.48943e-18	0.000000000019386	2.68613e-19	0.0000000264324	1.05828e-18	6.92611e-16	5.9556e-18	1.19197e-18	0.00000000232334	0.0000000609838	3.34535e-18	0.0000000000000027989	2.0005e-17	4.03637e-18	0.999996	0.00000023101	0.00000206124	0.000000547873	0.000000310753	0.0000000173127	0.00000000000000455225	6.92425e-17	1.33405e-17	0.000000127375	0.0000000000000149444	0.0000000000000112544	0.000000021163	8.63739e-17	0.0000000234148	0.000000190234	0.0000000132356	0.0000000328152	0.999998	0.000000132818	0.000001158	0.000000295099	0.000000178791	
3L	16660000	11316	0.0000000000428138	0.0000000270152	6.63729e-20	1.37476e-20	4.37297e-20	2.52583e-20	3.07337e-19	8.72148e-21	1	0.0000000212373	0.000000028437	0.0000000893915	0.0000000427874	0.0000000629183	0.0000000286627	0.00000000113223	9.51282e-20	3.68865e-19	1.56571e-19	5.40938e-19	1.01065e-19	0.0000000000207993	2.90864e-20	1.30505e-20	3.47438e-19	2.07369e-20	0.00000000006816	4.38546e-20	2.81872e-18	5.72573e-20	0.0000000000275472	7.49913e-19	3.57354e-20	0.0000000021839	3.67238e-19	0.0000000000438303	0.0000000135504	1	0.0000000117509	0.0000000142393	0.0000000447639	0.0000000214213	0.0000000336431	0.0000000143752	
3L	16660000	11317	0.0000000234148	7.3755e-19	1.75012e-18	0.000000304161	1.02899e-17	0.0000000000000105542	6.79506e-17	1.33649e-17	0.0000000000190795	2.52582e-19	0.0000000268009	1.36738e-18	7.22036e-16	5.26261e-18	1.59609e-18	0.00000000232151	0.0000000574413	3.28497e-18	0.00000000000000265476	1.6805e-17	4.32447e-18	0.999996	0.000000232752	0.00000188041	0.000000358067	0.000000314861	0.0000000173141	0.00000000000000464483	6.82444e-17	1.71016e-17	0.000000127219	0.0000000000000132536	0.0000000000000114365	0.0000000211607	7.96631e-17	0.0000000234148	0.000000175495	0.0000000134196	0.0000000310421	0.999998	0.00000013369	0.00000106742	0.000000200194	0.000000180845	
3L	16660000	11318	0.0000000234148	8.90184e-19	1.43197e-18	0.000000303507	8.23723e-18	0.0000000000000104759	6.84259e-17	8.06309e-18	0.000000000028025	3.18818e-19	0.0000000378468	1.26306e-18	8.8793e-16	7.25474e-18	1.60899e-18	0.00000000232134	0.0000000566914	2.72384e-18	0.00000000000000261225	1.6765e-17	2.9919e-18	0.999996	0.000000230108	0.00000183012	0.000000358221	0.000000309152	0.0000000173122	0.00000000000000444005	5.84198e-17	1.23974e-17	0.000000127199	0.0000000000000132914	0.0000000000000110051	0.0000000211612	7.55462e-17	0.0000000234148	0.000000175168	0.0000000189514	0.0000000306671	0.999998	0.000000132366	0.00000104226	0.000000200272	0.000000177991	
3L	16660000	11319	0.0000000234171	7.93515e-19	1.75163e-18	0.000000308753	8.59352e-18	0.000000000000013517	7.61866e-17	9.02451e-18	0.0000000000248801	3.15152e-19	0.0000000338492	1.20476e-18	0.00000000000000104598	7.0517e-18	1.51263e-18	0.00000000233461	0.0000000737682	3.1082e-18	0.00000000000000369931	2.1089e-17	3.78232e-18	0.999995	0.000000231154	0.00000315462	0.000000370837	0.000000310674	0.0000000173146	0.00000000000000575269	6.39292e-17	1.32234e-17	0.000000152406	0.0000000000000187108	0.000000000000014271	0.0000000211618	8.40947e-17	0.000000023417	0.000000177794	0.0000000169495	0.0000000392187	0.999997	0.000000132891	0.00000172972	0.00000020658	0.000000178754	
