3L	16660000	22322	0.0000000210472	0.000000291134	0.00000000000000361586	0.00000000000000280558	0.00000000000000253893	4.11842e-17	3.02875e-17	6.99553e-17	0.999996	0.000000731671	0.000000633511	0.000000557116	0.000000332804	0.00000031469	0.000000670411	0.0000000561806	0.000000000000011624	0.0000000000000100623	0.00000000000000443101	0.00000000000000404613	0.0000000000000114774	0.0000000448807	0.00000000000000733361	0.00000000000000343575	0.000000000000003083	0.00000000000000771998	0.0000000430244	0.0000000000000030844	0.00000000000000280179	0.00000000000000729213	0.0000000234193	6.91978e-17	1.0555e-16	0.000000023431	9.33132e-17	0.0000000427626	0.000000166614	0.999998	0.000000422016	0.000000361636	0.000000321582	0.000000189821	0.000000180776	0.000000377968	
3L	16660000	22323	0.0000000552714	4.52663e-17	3.20839e-17	4.48704e-17	3.93506e-17	1.67755e-17	0.000000769843	4.07093e-18	0.0000000234409	1.32439e-17	2.21922e-17	1.85345e-17	7.19443e-17	0.000000311582	1.11628e-17	0.0000000172725	1.31792e-17	1.00897e-17	5.23766e-17	0.000000240497	6.54531e-18	0.000000023441	1.84268e-17	7.15251e-17	0.000000316583	1.1003e-17	0.0000000211348	6.29173e-17	0.000000281061	9.16631e-18	0.0000000924404	0.00000126444	2.01761e-18	0.999996	0.000000300291	0.0000000234301	0.000000440193	0.000000179232	0.000000137521	0.000000181732	0.000000161665	0.000000724659	0.999998	0.000000173576	
3L	16660000	22324	0.0000000552646	3.44637e-17	2.42451e-17	3.38521e-17	2.96668e-17	1.17691e-17	0.000000767806	2.866e-18	0.0000000234386	1.00611e-17	1.68422e-17	1.40591e-17	5.44233e-17	0.000000308782	8.46352e-18	0.0000000172705	9.9631e-18	7.62222e-18	3.93112e-17	0.000000238397	4.92237e-18	0.0000000234387	1.39089e-17	5.35662e-17	0.000000313483	8.2621e-18	0.0000000211327	4.709e-17	0.000000278492	6.87471e-18	0.000000092279	0.00000125936	8.86355e-19	0.999996	0.000000300161	0.00000002343	0.000000439167	0.000000177829	0.000000136469	0.00000018018	0.000000160379	0.000000721959	0.999998	0.00000017351	
3L	16660000	22325	0.0000000212562	0.00000449827	0.000000000000529332	0.000000000000407259	0.00000000000170524	0.00000000000000242488	5.40416e-16	6.22957e-16	0.999898	0.000000851127	0.00000612756	0.0000506663	0.00000471739	0.00000585195	0.0000260668	0.00000160053	0.000000000001115	0.0000000000066263	0.00000000000153519	0.00000000000185054	0.00000000000292017	0.000000725294	0.00000000000410887	0.00000000000132504	0.00000000000139853	0.00000000000169321	0.000000770292	0.00000000000464015	0.00000000000475031	0.00000000000416769	0.0000000240748	0.000000000000298121	0.00000000000000277357	0.0000000236944	0.000000000000111462	0.000000063102	0.00000227039	0.999947	0.0000020261	0.00000378908	0.0000261034	0.00000238277	0.00000294967	0.0000130965	
3L	16660000	22326	0.0000000574834	1.20446e-16	2.79851e-17	2.86121e-17	2.46107e-17	0.000000784352	8.54032e-17	0.0000000000000255194	0.0000000234395	1.87469e-17	2.89642e-17	2.40503e-17	0.000000330913	2.14794e-16	0.00000000000000683323	0.0000000172705	5.00919e-18	3.75517e-18	0.000000236684	3.41241e-17	0.00000000000000389853	0.0000000234395	4.74524e-18	0.000000310162	2.49708e-17	0.00000000000000644919	0.0000000211331	0.000000273594	2.08829e-17	0.00000000000000539253	0.999995	0.00000141694	0.000000944049	0.000000116642	0.0000000000000522941	0.0000000717745	0.000000449659	0.000000188896	0.000000135613	0.000000178521	0.00000015793	0.999997	0.000000825114	0.000000543799	
3L	16660000	22327	0.0000000556156	8.11613e-17	5.9292e-17	8.17032e-17	7.09006e-17	1.6574e-16	0.000000826578	3.92987e-17	0.0000000234423	1.52954e-17	2.52634e-17	2.09891e-17	9.34635e-17	0.000000314234	1.42073e-17	0.0000000172753	1.53154e-17	1.15232e-17	7.03375e-17	0.000000253644	8.47908e-18	0.0000000234425	2.09253e-17	9.45441e-17	0.000000328022	1.40447e-17	0.0000000211361	8.16e-17	0.000000283448	1.16363e-17	0.0000000937526	0.00000128136	2.22635e-17	0.999996	0.000000303251	0.0000000234304	0.000000468905	0.000000180559	0.000000144097	0.000000187453	0.00000016286	0.000000734432	0.999998	0.000000175056	
3L	16660000	22328	0.0000000575098	7.53211e-17	3.4859e-17	3.6014e-17	3.07047e-17	0.000000793374	1.07497e-16	0.0000000000000255587	0.0000000234396	1.20835e-17	1.72099e-17	1.41402e-17	0.000000316069	1.12033e-16	0.00000000000000682897	0.0000000172709	6.24977e-18	4.64327e-18	0.000000239026	4.23496e-17	0.0000000000000039185	0.0000000234395	5.95716e-18	0.000000310454	3.18116e-17	0.0000000000000064431	0.0000000211331	0.000000274331	2.603e-17	0.00000000000000539146	0.999995	0.00000142323	0.000000918148	0.000000116654	0.0000000000000521115	0.0000000717444	0.000000454197	0.000000181474	0.000000136784	0.000000178667	0.000000158298	0.999997	0.000000828271	0.000000530818	
3L	16660000	22329	0.0000000210194	0.000000288907	0.00000000000000356529	0.00000000000000275484	0.00000000000000250927	2.45368e-17	2.17948e-17	4.59263e-17	0.999996	0.000000732015	0.000000616764	0.000000556377	0.000000314453	0.000000308526	0.000000596804	0.0000000561809	0.0000000000000115793	0.0000000000000100611	0.000000000000003997	0.00000000000000388449	0.0000000000000110137	0.0000000448186	0.00000000000000728471	0.00000000000000308362	0.00000000000000296672	0.00000000000000733385	0.0000000430244	0.00000000000000280221	0.00000000000000270955	0.00000000000000697363	0.0000000234186	2.78654e-17	4.5656e-17	0.0000000234266	4.12391e-17	0.0000000427172	0.000000165473	0.999998	0.000000422189	0.000000353201	0.000000321213	0.000000180645	0.00000017769	0.000000341119	
3L	16660000	22330	0.000000021046	0.000000288974	0.00000000000000356214	0.00000000000000277369	0.00000000000000251247	2.56233e-17	2.24896e-17	4.74026e-17	0.999996	0.000000731259	0.00000062938	0.000000556739	0.000000315938	0.000000309387	0.000000614651	0.0000000561804	0.0000000000000116165	0.0000000000000100719	0.00000000000000403054	0.00000000000000390452	0.0000000000000110731	0.0000000448944	0.00000000000000733717	0.00000000000000313551	0.00000000000000300019	0.00000000000000743171	0.0000000430619	0.00000000000000282942	0.00000000000000272592	0.00000000000000703054	0.0000000234187	3.13706e-17	5.06493e-17	0.0000000234272	4.6317e-17	0.0000000427301	0.000000165533	0.999998	0.00000042181	0.000000359585	0.000000321431	0.000000181388	0.000000178121	0.000000350056	
3L	16660000	22331	0.0000000189692	0.00000000000000203484	0.00000000000000137337	0.00000000000000185223	0.000000260924	1.05472e-17	1.48948e-17	1.03745e-17	0.0000000430289	0.0000000000000046333	0.0000000000000060328	0.00000056035	0.0000000000000021048	0.00000000000000219501	0.00000000000000210886	0.0000000365748	0.00000000000000439449	0.000000478167	0.00000000000000141732	0.0000000000000014924	0.00000000000000142076	0.0000000410514	0.000000538591	0.00000000000000191694	0.0000000000000019972	0.00000000000000192056	0.999997	0.000000273856	0.000000278331	0.000000278384	0.0000000211071	8.80571e-18	3.90399e-18	0.0000000211147	8.49483e-18	0.0000000211069	0.000000149431	0.000000323204	0.000000275658	0.000000310347	0.999999	0.000000158035	0.00000016028	0.000000160299	
3L	16660000	22332	0.0000000210063	0.00000000000000332648	0.00000000000000196727	0.00000029393	0.00000000000000273925	1.59568e-17	2.16322e-17	1.55917e-17	0.0000000492551	0.00000000000000646524	0.000000675399	0.0000000000000084613	0.000000000000003462	0.00000000000000358645	0.00000000000000345299	0.0000000385076	0.000000532787	0.0000000000000051743	0.00000000000000204502	0.00000000000000213973	0.00000000000000203826	0.999997	0.000000564639	0.000000309544	0.000000314021	0.000000304045	0.0000000451623	0.00000000000000284905	0.00000000000000296029	0.00000000000000284112	0.0000000234129	1.34514e-17	6.77603e-18	0.0000000234211	1.2917e-17	0.0000000234272	0.000000167971	0.000000386954	0.000000304901	0.999998	0.000000327482	0.000000178185	0.000000180432	0.00000017545	
3L	16660000	22333	0.0000000552495	3.4141e-17	2.42236e-17	3.39161e-17	2.97295e-17	1.30506e-17	0.000000769018	3.16037e-18	0.0000000234386	9.92558e-18	1.66387e-17	1.3894e-17	5.38047e-17	0.000000308679	8.32821e-18	0.0000000172706	9.88803e-18	7.56777e-18	3.92138e-17	0.000000238038	4.88905e-18	0.0000000234387	1.38273e-17	5.36272e-17	0.000000314266	8.22242e-18	0.0000000211327	4.71291e-17	0.000000278404	6.84958e-18	0.000000092417	0.00000129655	1.08524e-18	0.999996	0.000000300259	0.0000000234301	0.000000439759	0.000000177778	0.00000013629	0.000000180572	0.000000160335	0.000000740691	0.999998	0.00000017356	
3L	16660000	22334	0.0000000210326	0.000000289455	0.0000000000000035725	0.00000000000000287362	0.00000000000000251342	2.73007e-17	2.63256e-17	5.01005e-17	0.999996	0.00000073107	0.000000624241	0.000000555888	0.000000317572	0.000000313405	0.000000624907	0.0000000561803	0.0000000000000117883	0.0000000000000100561	0.00000000000000406674	0.00000000000000397737	0.0000000000000111205	0.0000000457374	0.00000000000000743954	0.00000000000000325871	0.00000000000000314801	0.00000000000000771576	0.0000000430243	0.00000000000000284777	0.00000000000000276269	0.00000000000000705077	0.0000000234188	4.0005e-17	5.56749e-17	0.0000000234279	5.96242e-17	0.0000000427372	0.00000016576	0.999998	0.000000421715	0.000000357858	0.000000320968	0.000000182205	0.000000180131	0.000000355191	
3L	16660000	22335	0.0000000553357	4.66601e-17	3.32378e-17	4.6568e-17	4.08108e-17	5.53306e-17	0.000000774147	1.35267e-17	0.0000000234392	1.05561e-17	1.77028e-17	1.4776e-17	5.73007e-17	0.000000309269	8.85947e-18	0.000000017271	1.05265e-17	8.05128e-18	4.17978e-17	0.00000023864	5.20466e-18	0.0000000234393	1.47183e-17	5.724e-17	0.000000315284	8.76063e-18	0.0000000211332	5.02363e-17	0.000000278941	7.29293e-18	0.0000000927335	0.00000126594	1.2401e-18	0.999996	0.000000300327	0.0000000234301	0.000000442409	0.000000178074	0.000000136591	0.000000181082	0.000000160604	0.000000725702	0.999998	0.000000173594	
3L	16660000	22336	0.0000000210195	0.000000289061	0.00000000000000356215	0.0000000000000027562	0.00000000000000251218	2.5984e-17	2.35523e-17	4.80141e-17	0.999996	0.000000731379	0.000000619261	0.000000556944	0.000000316531	0.000000310544	0.000000623927	0.0000000561805	0.0000000000000115816	0.0000000000000100721	0.00000000000000404024	0.00000000000000393212	0.0000000000000111044	0.0000000448204	0.00000000000000730297	0.00000000000000311936	0.00000000000000299724	0.00000000000000740575	0.0000000430618	0.00000000000000283574	0.00000000000000274144	0.00000000000000704954	0.0000000234187	3.37194e-17	5.19552e-17	0.0000000234279	4.99988e-17	0.0000000427371	0.00000016555	0.999998	0.00000042187	0.000000354451	0.000000321534	0.000000181684	0.0000001787	0.000000354701	
3L	16660000	22337	0.0000494684	0.000000000458891	0.0000000000000333539	0.0000000000000563105	0.0000000000000472566	0.0000000000000333403	0.0000000927772	0.0000000000000848313	0.260992	0.00000000029203	0.000000000386004	0.000000000351289	0.000000000199627	0.00073996	0.00000000040474	0.0000405367	0.0000000000000283626	0.0000000000000218665	0.0000000000000141406	0.0000000568288	0.0000000000000420279	0.0000550436	0.000000000000040098	0.0000000000000238925	0.0000000944075	0.0000000000000606142	0.0000495983	0.0000000000000199937	0.0000000797133	0.0000000000000530005	0.0000549856	0.0000000887692	0.00000000000000157002	0.737918	0.000000225348	0.000100358	0.000049515	0.261362	0.0000405652	0.000055091	0.0000496384	0.0000550301	0.738288	0.000100471	
3L	16660000	22338	0.0000000552387	3.89821e-17	2.73463e-17	3.82192e-17	3.33774e-17	1.46121e-17	0.000000771469	3.53963e-18	0.0000000234395	1.13006e-17	1.89202e-17	1.5773e-17	6.16141e-17	0.000000310127	9.55553e-18	0.0000000172715	1.11777e-17	8.53403e-18	4.43609e-17	0.000000239621	5.53677e-18	0.0000000234396	1.55812e-17	6.05951e-17	0.000000316607	9.29236e-18	0.0000000211334	5.29977e-17	0.000000279398	7.71962e-18	0.0000000924969	0.00000125777	1.43887e-18	0.999996	0.000000300448	0.0000000234301	0.000000440973	0.000000178503	0.000000137082	0.000000181743	0.000000160833	0.000000721383	0.999998	0.000000173654	
3L	16660000	22339	0.0000000210053	0.00000000000000336718	0.00000000000000199056	0.000000294155	0.00000000000000274911	1.85351e-17	2.47732e-17	1.81538e-17	0.0000000492924	0.00000000000000659991	0.000000710945	0.00000000000000855976	0.00000000000000351896	0.00000000000000367374	0.00000000000000351028	0.0000000385382	0.000000559188	0.00000000000000523584	0.00000000000000208005	0.00000000000000219793	0.00000000000000207354	0.999996	0.000000565365	0.000000312018	0.000000316398	0.000000306674	0.000000045192	0.00000000000000287152	0.00000000000000300911	0.00000000000000286396	0.0000000234131	1.9863e-17	1.13178e-17	0.0000000234231	1.92673e-17	0.0000000234273	0.000000168083	0.000000404765	0.000000318132	0.999998	0.000000327874	0.000000179422	0.000000181622	0.000000176764	
3L	16660000	22340	0.0000000575093	6.79846e-17	3.15081e-17	3.25863e-17	2.80653e-17	0.000000794985	1.00699e-16	0.0000000000000255378	0.0000000234395	1.07012e-17	1.5193e-17	1.25442e-17	0.000000314254	9.96941e-17	0.00000000000000677007	0.0000000172704	5.46106e-18	4.09298e-18	0.000000237176	3.73192e-17	0.00000000000000389471	0.0000000234395	5.18162e-18	0.000000309501	2.74195e-17	0.00000000000000643014	0.0000000211331	0.000000273909	2.29302e-17	0.00000000000000538011	0.999995	0.00000143222	0.000000918031	0.000000116715	0.0000000000000521722	0.0000000717583	0.000000455002	0.000000180567	0.000000135859	0.00000017819	0.000000158088	0.999997	0.000000832826	0.000000530774	
3L	16660000	22341	0.0000979285	0.0000000000000829003	0.0000000000000525853	0.0000000000000695731	0.0000000000000613621	0.0000000000000223388	0.00000102806	0.0000000000000063937	0.0000000695136	4.12173e-16	8.47919e-17	4.53672e-17	0.0000000000000735905	0.000000366806	2.83326e-17	0.0000000495612	1.85853e-16	2.48687e-17	0.0000000000000463682	0.000000238217	8.22911e-17	0.0000000696366	4.38568e-17	0.0000000000000612125	0.000000314159	2.73141e-17	0.000000060583	0.0000000000000539473	0.000000278512	2.16736e-17	0.0000983395	0.00000103102	0.00000000000000130591	0.9998	0.000000300427	0.0000000694874	0.0000984426	0.000000252917	0.00000016867	0.000000226716	0.000000199839	0.000098855	0.999802	0.000000219701	
3L	16660000	22342	0.0000000210098	0.0000000000000033486	0.00000000000000198126	0.000000297285	0.00000000000000275863	1.63128e-17	2.22404e-17	1.59139e-17	0.0000000493597	0.00000000000000649967	0.000000678354	0.00000000000000850871	0.00000000000000348556	0.00000000000000361742	0.00000000000000347122	0.0000000385936	0.000000534769	0.00000000000000520384	0.00000000000000205999	0.00000000000000216036	0.00000000000000204923	0.999997	0.000000565563	0.000000313168	0.000000317922	0.000000304631	0.000000045278	0.00000000000000286969	0.0000000000000029876	0.00000000000000285703	0.000000023413	1.43376e-17	7.25561e-18	0.0000000234216	1.37617e-17	0.0000000234272	0.000000169652	0.000000388537	0.000000305978	0.999998	0.00000032806	0.000000179997	0.000000182383	0.000000175743	
3L	16660000	22343	0.0000000210587	0.00000029544	0.00000000000000373707	0.00000000000000288187	0.00000000000000260362	3.72479e-17	3.38026e-17	8.58807e-17	0.999996	0.000000744255	0.000000638434	0.000000559072	0.000000323261	0.000000313614	0.00000066014	0.0000000561828	0.0000000000000116911	0.0000000000000100932	0.00000000000000421244	0.00000000000000401847	0.000000000000011373	0.0000000449415	0.0000000000000073615	0.00000000000000327332	0.00000000000000307214	0.00000000000000763816	0.0000000430246	0.00000000000000293451	0.00000000000000278252	0.00000000000000718775	0.0000000234189	4.91842e-17	9.08466e-17	0.0000000234298	8.88426e-17	0.00000004275	0.000000168779	0.999998	0.00000042831	0.000000364159	0.00000032256	0.000000185049	0.000000180237	0.00000037282	
3L	16660000	22344	0.0000000211727	0.000000291371	0.00000000000000361047	0.00000000000000279723	0.00000000000000253247	3.82234e-17	3.05468e-17	6.61317e-17	0.999996	0.000000734427	0.00000063728	0.00000055666	0.000000330278	0.000000316408	0.000000653193	0.0000000561829	0.000000000000011636	0.0000000000000100671	0.00000000000000437079	0.0000000000000040945	0.0000000000000114419	0.0000000448301	0.00000000000000733279	0.00000000000000338505	0.00000000000000310316	0.00000000000000765709	0.0000000430243	0.00000000000000303973	0.00000000000000282426	0.00000000000000723799	0.0000000234193	6.83083e-17	9.74238e-17	0.0000000234322	9.5248e-17	0.0000000427501	0.000000166858	0.999998	0.000000423397	0.00000036347	0.000000321354	0.000000188558	0.000000181636	0.000000369347	
3L	16660000	22345	0.0000000574818	6.56121e-17	3.04234e-17	3.22453e-17	2.70245e-17	0.00000079201	9.56928e-17	0.0000000000000255002	0.0000000234394	1.04112e-17	1.49751e-17	1.21954e-17	0.000000314273	9.6375e-17	0.00000000000000676121	0.0000000172704	5.45258e-18	3.99493e-18	0.00000023759	3.62482e-17	0.00000000000000389644	0.0000000234395	5.22711e-18	0.000000312901	2.83899e-17	0.00000000000000644035	0.000000021133	0.000000273891	2.23292e-17	0.00000000000000537962	0.999995	0.00000142785	0.000000919247	0.000000116169	0.0000000000000519691	0.0000000717596	0.000000453487	0.000000180576	0.000000136066	0.00000017989	0.000000158078	0.999997	0.000000830091	0.000000531383	
3L	16660000	22346	0.0000491716	0.0000000002006	0.0000000000000146078	0.0000000000000248046	0.0000000000000207636	0.00000000000000612438	0.000000084584	0.0000000000000154914	0.260991	0.000000000243139	0.000000000322603	0.000000000293127	0.000000000163337	0.000725969	0.000000000320986	0.000040533	0.0000000000000239495	0.0000000000000184866	0.0000000000000119011	0.0000000558565	0.0000000000000351346	0.0000550427	0.0000000000000339169	0.0000000000000201583	0.0000000932775	0.0000000000000509474	0.0000495972	0.0000000000000168732	0.0000000786085	0.0000000000000445801	0.0000549871	0.0000000883938	0.00000000000000117196	0.737933	0.000000223712	0.000100312	0.000049214	0.261354	0.000040561	0.0000550895	0.0000496366	0.0000550314	0.738297	0.000100424	
3L	16660000	22347	0.0000000210089	0.000000289355	0.00000000000000356722	0.00000000000000276606	0.00000000000000251382	2.79963e-17	2.46645e-17	5.05752e-17	0.999996	0.000000731335	0.000000622386	0.000000556132	0.000000318838	0.000000311559	0.000000603705	0.0000000561805	0.0000000000000115964	0.0000000000000100702	0.00000000000000409108	0.00000000000000395679	0.0000000000000110845	0.0000000448615	0.00000000000000731409	0.0000000000000031657	0.00000000000000301944	0.00000000000000741857	0.0000000430619	0.00000000000000286759	0.0000000000000027545	0.00000000000000704019	0.0000000234188	3.8636e-17	5.87577e-17	0.0000000234286	5.61798e-17	0.00000004272	0.000000165686	0.999998	0.000000421848	0.000000356055	0.000000321128	0.000000182838	0.000000179208	0.000000344572	
3L	16660000	22348	0.0000000210831	0.00000000000000340813	0.00000000000000201368	0.0000002999	0.00000000000000276402	2.02228e-17	2.61569e-17	1.70765e-17	0.0000000493661	0.00000000000000671172	0.000000738304	0.00000000000000864665	0.00000000000000409369	0.0000000000000042723	0.00000000000000353249	0.0000000385991	0.000000578078	0.00000000000000528761	0.00000000000000250032	0.00000000000000263605	0.00000000000000208321	0.999996	0.000000566909	0.000000620675	0.000000647149	0.000000305969	0.000000045244	0.00000000000000334638	0.00000000000000350337	0.00000000000000286194	0.0000000234313	2.11053e-17	1.12182e-17	0.0000000234422	1.80625e-17	0.0000000234273	0.000000171033	0.000000418518	0.000000327638	0.999998	0.000000328698	0.000000333769	0.000000347017	0.000000176412	
3L	16660000	22349	0.000000055316	6.03325e-17	3.48975e-17	4.78314e-17	4.04438e-17	3.0392e-17	0.00000076913	7.33279e-18	0.00000002344	1.51497e-17	2.51077e-17	2.0615e-17	9.19638e-17	0.000000315743	1.41914e-17	0.0000000172717	1.31691e-17	9.87757e-18	5.31486e-17	0.00000024084	6.60541e-18	0.0000000234402	1.77938e-17	7.11549e-17	0.000000322694	1.07772e-17	0.000000021134	5.97807e-17	0.000000280581	8.66012e-18	0.0000000925431	0.00000130078	1.82005e-18	0.999996	0.000000300724	0.0000000234301	0.000000439881	0.000000181312	0.000000137692	0.000000184787	0.000000161425	0.000000742932	0.999998	0.000000173792	
3L	16660000	22350	0.0000000210149	0.000000293793	0.00000000000000366973	0.00000000000000283619	0.00000000000000257397	4.26117e-17	3.02781e-17	7.26758e-17	0.999996	0.000000731241	0.000000628073	0.000000558233	0.000000332924	0.000000313474	0.000000621678	0.0000000561804	0.0000000000000116213	0.0000000000000100769	0.00000000000000441506	0.00000000000000399031	0.0000000000000113289	0.0000000449263	0.00000000000000734531	0.00000000000000341968	0.00000000000000305259	0.00000000000000763043	0.000000043062	0.00000000000000308165	0.00000000000000277746	0.00000000000000721826	0.0000000234192	6.23284e-17	1.0154e-16	0.0000000234294	8.22594e-17	0.0000000427257	0.000000167911	0.999998	0.000000421801	0.000000358963	0.000000322178	0.000000189881	0.000000180166	0.000000353565	
3L	16660000	22351	0.0000492341	0.0000000003183	0.000000000000013241	0.0000000000000169183	0.0000000000000136022	0.000000090571	0.0000000000000103888	0.0000000000365722	0.260853	0.000000000224433	0.00000000029292	0.000000000228307	0.000875932	0.000000000237904	0.000000238297	0.0000405051	0.00000000000001163	0.00000000000000851477	0.0000000568331	0.00000000000000771004	0.0000000000263811	0.000055007	0.0000000000000111963	0.0000000951658	0.00000000000000727142	0.0000000000383297	0.0000495642	0.0000000784911	0.00000000000000561909	0.0000000000333446	0.737744	0.0000000935813	0.000000852313	0.0000549726	0.0000000000379871	0.000276505	0.0000492796	0.261291	0.0000405336	0.0000550547	0.0000496036	0.738183	0.0000550195	0.00027705	
3L	16660000	22352	0.0000000210766	0.0000000000000242835	0.00000000000000204137	0.000000308474	0.00000000000000280077	2.99246e-17	3.81205e-17	2.93506e-17	0.0000000566163	0.0000000000000545722	0.0000245068	0.0000000000000646656	0.0000000000000267853	0.0000000000000276841	0.0000000000000308392	0.0000000385204	0.000000567963	0.0000000000000052492	0.00000000000000217574	0.00000000000000235981	0.00000000000000215369	0.999973	0.000000566064	0.000000336028	0.000000338986	0.000000319022	0.0000000451633	0.00000000000000297297	0.00000000000000318785	0.00000000000000294739	0.000000023414	5.18559e-17	3.0726e-17	0.0000000234307	5.0718e-17	0.0000000234277	0.000000175314	0.00001231	0.000000322502	0.999986	0.000000328195	0.000000191428	0.000000192923	0.000000182939	
3L	16660000	22353	0.0000000552501	7.85638e-17	5.58572e-17	7.87313e-17	6.85577e-17	1.2951e-16	0.000000783875	3.1543e-17	0.0000000234422	1.49737e-17	2.51583e-17	2.09459e-17	8.25552e-17	0.00000031394	1.26832e-17	0.0000000172735	1.49383e-17	1.13856e-17	5.98943e-17	0.000000241815	7.41985e-18	0.0000000234424	2.08579e-17	8.28059e-17	0.000000324083	1.25072e-17	0.000000021136	7.19038e-17	0.000000282492	1.03838e-17	0.000000093173	0.0000012768	2.89496e-18	0.999996	0.000000301276	0.0000000234302	0.000000447188	0.000000180412	0.000000138181	0.000000185484	0.000000162382	0.000000731571	0.999998	0.000000174068	
3L	16660000	22354	0.0000000210135	0.000000288766	0.00000000000000355991	0.00000000000000276994	0.0000000000000025103	2.58706e-17	2.2809e-17	4.76945e-17	0.999996	0.0000007316	0.000000635568	0.00000055669	0.000000316273	0.00000030971	0.000000611757	0.0000000561806	0.0000000000000116181	0.0000000000000100728	0.00000000000000403893	0.00000000000000391491	0.0000000000000110759	0.0000000448381	0.00000000000000734262	0.00000000000000314263	0.00000000000000300396	0.00000000000000742709	0.0000000430619	0.00000000000000283421	0.00000000000000273116	0.00000000000000702946	0.0000000234187	3.24304e-17	5.16737e-17	0.0000000234275	4.78245e-17	0.0000000427277	0.000000165397	0.999998	0.000000421981	0.000000362622	0.000000321407	0.000000181555	0.000000178282	0.000000348606	
3L	16660000	22355	0.0000000189701	0.00000000000000205202	0.00000000000000137058	0.00000000000000184814	0.000000260749	1.05732e-17	1.58091e-17	1.05145e-17	0.0000000432061	0.00000000000000472422	0.00000000000000607825	0.000000557062	0.00000000000000212788	0.00000000000000245265	0.00000000000000217408	0.0000000365743	0.00000000000000439091	0.00000047735	0.00000000000000141861	0.0000000000000015334	0.00000000000000146118	0.000000041034	0.000000538339	0.00000000000000191736	0.00000000000000204068	0.00000000000000194021	0.999997	0.00000027412	0.000000303201	0.000000276828	0.0000000211071	1.01239e-17	4.26652e-18	0.0000000211157	1.06604e-17	0.0000000212127	0.000000149344	0.000000321737	0.000000275249	0.000000310203	0.999999	0.000000158167	0.000000172716	0.000000159627	
3L	16660000	22356	0.000000058199	8.53824e-17	3.77398e-17	3.78746e-17	3.11745e-17	0.0000008032	8.984e-17	0.0000000000000257623	0.0000000234396	1.51649e-17	2.16911e-17	1.76142e-17	0.00000032202	1.38598e-16	0.00000000000000696618	0.000000017271	8.06981e-18	5.82785e-18	0.00000025043	5.32268e-17	0.00000000000000402809	0.0000000234397	7.75286e-18	0.000000325482	4.24829e-17	0.00000000000000652428	0.0000000211331	0.000000277192	3.3082e-17	0.00000000000000543034	0.999995	0.00000141986	0.000000923953	0.000000116425	0.0000000000000523097	0.0000000717739	0.000000459799	0.00000018445	0.000000142486	0.000000186181	0.000000159729	0.999998	0.000000826354	0.000000533751	
3L	16660000	22358	0.0000000574508	5.88484e-17	2.73881e-17	2.84474e-17	2.44137e-17	0.000000793798	8.71054e-17	0.0000000000000254411	0.0000000234394	9.28502e-18	1.32034e-17	1.08813e-17	0.000000312383	8.58853e-17	0.00000000000000671262	0.0000000172704	4.77612e-18	3.56985e-18	0.000000236203	3.23208e-17	0.00000000000000387704	0.0000000234394	4.54345e-18	0.000000309268	2.39582e-17	0.00000000000000641958	0.000000021133	0.00000027345	1.98686e-17	0.00000000000000536926	0.999995	0.00000141478	0.000000918121	0.000000116317	0.0000000000000519485	0.000000071771	0.00000045435	0.000000179631	0.000000135372	0.000000178073	0.000000157858	0.999997	0.000000823705	0.000000530831	
3L	16660000	22359	0.0000000574174	6.54112e-17	3.06303e-17	3.23051e-17	2.74719e-17	0.000000791537	9.8718e-17	0.000000000000025496	0.0000000234394	1.02336e-17	1.46125e-17	1.19916e-17	0.000000314259	9.44961e-17	0.00000000000000675718	0.0000000172705	5.30822e-18	3.939e-18	0.000000237483	3.56011e-17	0.00000000000000389562	0.0000000234394	5.06797e-18	0.000000313833	2.70032e-17	0.00000000000000644385	0.0000000211329	0.000000273826	2.19749e-17	0.0000000000000053796	0.999995	0.00000142475	0.000000921017	0.000000116064	0.00000000000005195	0.0000000717595	0.000000453186	0.000000180569	0.000000136012	0.000000180356	0.000000158046	0.999997	0.000000828439	0.000000532268	
3L	16660000	22360	0.0000491717	0.000000000196568	0.000000000000014265	0.0000000000000242111	0.0000000000000202576	0.00000000000000601519	0.0000000845565	0.0000000000000152166	0.26099	0.000000000237472	0.000000000314814	0.000000000285924	0.00000000015966	0.000725411	0.000000000313812	0.0000405329	0.0000000000000233214	0.0000000000000179949	0.0000000000000115813	0.0000000557659	0.0000000000000341996	0.0000550424	0.0000000000000330034	0.0000000000000196047	0.0000000931421	0.0000000000000495507	0.0000495969	0.0000000000000164008	0.0000000784762	0.0000000000000433355	0.0000549871	0.0000000883833	0.00000000000000105494	0.737935	0.000000223698	0.000100312	0.000049214	0.261352	0.0000405609	0.0000550891	0.0000496362	0.0000550314	0.738298	0.000100424	
